1350845.92489433,7223732.74098133,38.2875000458,3,None,None
1350849.92796182,7223723.23693706,38.5385000458,3,None,None
1350853.43064586,7223723.73714991,38.5715000458,3,None,None
1350853.43064586,7223723.73714991,38.5715000458,3,None,None
1350856.63309985,7223722.43659649,38.9105000458,3,None,None
1350860.23586059,7223729.83974676,38.4755000458,3,None,None
1350862.73777777,7223744.3459196,38.1232000458,3,None,None
1350864.93946488,7223729.63966162,38.2805000458,3,None,None
1350864.93946488,7223729.63966162,38.2805000458,3,None,None
1350867.24122869,7223734.64179019,38.3905000458,3,None,None
1350867.44138206,7223733.64136447,38.2285000458,3,None,None
1350870.74391274,7223733.34123676,38.4455000458,3,None,None
1350872.44521642,7223734.84187533,38.6055000458,3,None,None
1350872.44521642,7223734.84187533,38.6055000458,3,None,None
1350876.34820721,7223737.34293961,41.3975000458,3,None,None
1350878.34974096,7223739.04366332,39.5917000458,3,None,None
1350880.15112132,7223743.84570675,38.4125000458,3,None,None
1350881.55219494,7223744.74608989,38.4245000458,3,None,None
1350883.05334525,7223745.84655817,38.4335000458,3,None,None
1350885.85549249,7223747.8474096,38.3685000458,3,None,None
1350886.95633605,7223749.04792045,38.5105000458,3,None,None
1350889.6584066,7223750.54855902,38.4665000458,3,None,None
1350891.05948022,7223764.85464672,38.4447000458,3,None,None
1350893.26116734,7223753.24970845,38.3845000458,3,None,None
1350893.66147409,7223753.54983616,38.3726000458,3,None,None
1350896.6637747,7223755.75077273,38.3975000458,3,None,None
1350897.86469494,7223756.75119844,38.3856000458,3,None,None
1350905.87082991,7223762.65371015,38.4076000458,3,None,None
1350907.87236366,7223764.15434872,38.3966000458,3,None,None
1350908.57290047,7223764.75460415,38.3956000458,3,None,None
1350910.17412746,7223765.85507243,38.5216000458,3,None,None
1350911.87543114,7223767.25566843,38.6666000458,3,None,None
1350898.16492501,7223770.45703071,38.4756000458,3,None,None
1350913.57673482,7223770.05686043,38.9116000458,3,None,None
1350903.36891274,7223760.7529013,38.4216000458,3,None,None
1350904.87006304,7223761.95341215,38.4206000458,3,None,None
1350906.87159678,7223763.45405072,38.3976000458,3,None,None
1350908.2726704,7223764.55451901,38.3936000458,3,None,None
1350909.77382071,7223765.65498729,38.5257000458,3,None,None
1350913.87696488,7223770.95724357,38.9276000458,3,None,None
1350916.27880537,7223767.65583872,39.5196000458,3,None,None
1350916.27880537,7223767.65583872,39.5196000458,3,None,None
1350930.78992501,7223799.26929125,39.0197000458,3,None,None
1350933.09168881,7223801.1701001,38.9957000458,3,None,None
1350935.89383605,7223804.27141982,39.2507000458,3,None,None
1350933.09168881,7223801.1701001,38.9957000458,3,None,None
1350935.89383605,7223804.27141982,39.2507000458,3,None,None
1350936.49429617,7223805.47193067,39.9107000458,3,None,None
1350940.39728697,7223807.57282467,38.9067000458,3,None,None
1350940.39728697,7223807.57282467,38.9067000458,3,None,None
1350945.20096795,7223812.17478295,38.9846000458,3,None,None
1350945.20096795,7223812.17478295,38.9846000458,3,None,None
1350945.20096795,7223812.17478295,38.9846000458,3,None,None
1350945.20096795,7223812.17478295,38.9846000458,3,None,None
1350947.60280844,7223814.37571952,38.9407000458,3,None,None
1350947.60280844,7223814.37571952,38.9407000458,3,None,None
1350951.20556918,7223820.27823122,39.6537000458,3,None,None
1350951.20556918,7223820.27823122,39.6537000458,3,None,None
1350952.00618267,7223820.87848665,39.5147000458,3,None,None
1350954.80832991,7223823.87976379,38.7007000458,3,None,None
1350954.80832991,7223823.87976379,38.7007000458,3,None,None
